# step  t  vx_mean  vy_mean  vmag_mean
69800 6.98000000e+03 1.59171538e-03 -7.52028544e-04 1.76042744e-03
69900 6.99000000e+03 1.60296273e-03 -7.05215381e-04 1.75123335e-03
70000 7.00000000e+03 1.65212585e-03 -6.72512106e-04 1.78375793e-03
70100 7.01000000e+03 1.72304281e-03 -8.30427045e-04 1.91271681e-03
70200 7.02000000e+03 1.76659704e-03 -8.07550154e-04 1.94242177e-03
70300 7.03000000e+03 1.83611829e-03 -7.90996186e-04 1.99925119e-03
70400 7.04000000e+03 1.88622938e-03 -7.66189827e-04 2.03590474e-03
70500 7.05000000e+03 1.85589190e-03 -7.58917478e-04 2.00506620e-03
70600 7.06000000e+03 1.89923227e-03 -7.97730987e-04 2.05996552e-03
70700 7.07000000e+03 1.86051370e-03 -7.57896691e-04 2.00895959e-03
70800 7.08000000e+03 1.77790318e-03 -7.30884261e-04 1.92227249e-03
70900 7.09000000e+03 1.72237097e-03 -5.94304409e-04 1.82202072e-03
71000 7.10000000e+03 1.71540456e-03 -7.90790364e-04 1.88890503e-03
71100 7.11000000e+03 1.64964038e-03 -6.27991103e-04 1.76513065e-03
71200 7.12000000e+03 1.58024835e-03 -5.05312870e-04 1.65907382e-03
71300 7.13000000e+03 1.66729558e-03 -5.70302131e-04 1.76213481e-03
71400 7.14000000e+03 1.59068080e-03 -5.38895023e-04 1.67948601e-03
71500 7.15000000e+03 1.51160010e-03 -5.90929063e-04 1.62300093e-03
71600 7.16000000e+03 1.43385597e-03 -5.55635197e-04 1.53774946e-03
71700 7.17000000e+03 1.40696438e-03 -7.12317240e-04 1.57700495e-03
71800 7.18000000e+03 1.35293708e-03 -6.18269260e-04 1.48751323e-03
71900 7.19000000e+03 1.38576084e-03 -6.82634069e-04 1.54477260e-03
72000 7.20000000e+03 1.33156101e-03 -7.75478664e-04 1.54091592e-03
72100 7.21000000e+03 1.29494537e-03 -6.55701035e-04 1.45149142e-03
72200 7.22000000e+03 1.22743356e-03 -6.26435096e-04 1.37804720e-03
72300 7.23000000e+03 1.30341738e-03 -7.22316385e-04 1.49018046e-03
72400 7.24000000e+03 1.29002437e-03 -6.93436479e-04 1.46458767e-03
72500 7.25000000e+03 1.30430609e-03 -7.53371976e-04 1.50624822e-03
72600 7.26000000e+03 1.28823984e-03 -7.29984371e-04 1.48068872e-03
72700 7.27000000e+03 1.28294644e-03 -7.15632399e-04 1.46904094e-03
72800 7.28000000e+03 1.32957532e-03 -8.49101692e-04 1.57757542e-03
72900 7.29000000e+03 1.37789408e-03 -8.62784800e-04 1.62572744e-03
73000 7.30000000e+03 1.31554529e-03 -7.51979009e-04 1.51529926e-03
73100 7.31000000e+03 1.37601164e-03 -8.98579252e-04 1.64342712e-03
73200 7.32000000e+03 1.33078976e-03 -8.03133880e-04 1.55435691e-03
73300 7.33000000e+03 1.27477315e-03 -6.94445858e-04 1.45165479e-03
73400 7.34000000e+03 1.28263957e-03 -6.67003624e-04 1.44570332e-03
73500 7.35000000e+03 1.29482476e-03 -8.43316491e-04 1.54523586e-03
73600 7.36000000e+03 1.22794183e-03 -8.31290905e-04 1.48286402e-03
73700 7.37000000e+03 1.31144770e-03 -8.44820635e-04 1.56000544e-03
73800 7.38000000e+03 1.32473314e-03 -7.71542022e-04 1.53303456e-03
73900 7.39000000e+03 1.38134137e-03 -7.69262202e-04 1.58109719e-03
74000 7.40000000e+03 1.33340887e-03 -7.21683435e-04 1.51618145e-03
74100 7.41000000e+03 1.33164646e-03 -8.21020571e-04 1.56440310e-03
74200 7.42000000e+03 1.27669540e-03 -6.93009875e-04 1.45265751e-03
74300 7.43000000e+03 1.22151710e-03 -5.87015646e-04 1.35524588e-03
74400 7.44000000e+03 1.30643486e-03 -6.08684670e-04 1.44127342e-03
74500 7.45000000e+03 1.28639687e-03 -7.94531778e-04 1.51198468e-03
74600 7.46000000e+03 1.37985556e-03 -8.88172304e-04 1.64099098e-03
74700 7.47000000e+03 1.50983117e-03 -9.78639582e-04 1.79925696e-03
74800 7.48000000e+03 1.74567092e-03 -1.11488765e-03 2.07131394e-03
74900 7.49000000e+03 1.70577015e-03 -1.07234123e-03 2.01483684e-03
75000 7.50000000e+03 1.60418288e-03 -1.13757653e-03 1.96659174e-03
75100 7.51000000e+03 1.55092508e-03 -9.83590260e-04 1.83652346e-03
75200 7.52000000e+03 1.76688971e-03 -1.14763866e-03 2.10688721e-03
75300 7.53000000e+03 1.65348372e-03 -1.03321439e-03 1.94975393e-03
75400 7.54000000e+03 1.66913564e-03 -9.56395583e-04 1.92372199e-03
75500 7.55000000e+03 1.65417278e-03 -9.72694485e-04 1.91896382e-03
75600 7.56000000e+03 1.61396782e-03 -8.40945693e-04 1.81991257e-03
75700 7.57000000e+03 1.62828621e-03 -7.70785962e-04 1.80150686e-03
75800 7.58000000e+03 1.69963809e-03 -7.68409751e-04 1.86526759e-03
75900 7.59000000e+03 1.70580635e-03 -7.18598487e-04 1.85098868e-03
76000 7.60000000e+03 1.74728152e-03 -8.72379984e-04 1.95295662e-03
76100 7.61000000e+03 1.80314912e-03 -1.01522286e-03 2.06930525e-03
76200 7.62000000e+03 1.73579599e-03 -8.66335060e-04 1.93998045e-03
76300 7.63000000e+03 1.73328002e-03 -8.82073538e-04 1.94481705e-03
76400 7.64000000e+03 1.80638116e-03 -9.43977560e-04 2.03816254e-03
76500 7.65000000e+03 2.03128066e-03 -1.02015492e-03 2.27306339e-03
76600 7.66000000e+03 2.05662660e-03 -8.99830658e-04 2.24486262e-03
76700 7.67000000e+03 2.05712439e-03 -8.68564355e-04 2.23297219e-03
76800 7.68000000e+03 1.93610159e-03 -7.80792383e-04 2.08761254e-03
76900 7.69000000e+03 1.98930944e-03 -5.66560484e-04 2.06841554e-03
77000 7.70000000e+03 1.97361200e-03 -6.19700470e-04 2.06861620e-03
77100 7.71000000e+03 1.92055875e-03 -4.79029288e-04 1.97939762e-03
77200 7.72000000e+03 1.91122422e-03 -4.96086548e-04 1.97455814e-03
77300 7.73000000e+03 1.86217809e-03 -4.64572397e-04 1.91925370e-03
77400 7.74000000e+03 1.88045367e-03 -3.89134046e-04 1.92029459e-03
77500 7.75000000e+03 1.91985443e-03 -5.94732584e-04 2.00986265e-03
77600 7.76000000e+03 1.91487698e-03 -7.55445508e-04 2.05850717e-03
77700 7.77000000e+03 1.81265245e-03 -6.14898046e-04 1.91410776e-03
77800 7.78000000e+03 1.85417244e-03 -6.03734457e-04 1.94998737e-03
77900 7.79000000e+03 1.67400867e-03 -6.99039490e-04 1.81410067e-03
78000 7.80000000e+03 1.76098361e-03 -7.58891518e-04 1.91754520e-03
78100 7.81000000e+03 1.81225897e-03 -7.51227257e-04 1.96179126e-03
78200 7.82000000e+03 1.80545799e-03 -8.08622397e-04 1.97826912e-03
78300 7.83000000e+03 1.79524545e-03 -6.61991537e-04 1.91341031e-03
78400 7.84000000e+03 1.71306636e-03 -6.24438399e-04 1.82332654e-03
78500 7.85000000e+03 1.63088995e-03 -5.12251281e-04 1.70944535e-03
78600 7.86000000e+03 1.61309028e-03 -4.30808112e-04 1.66962747e-03
78700 7.87000000e+03 1.58538343e-03 -4.02207108e-04 1.63560728e-03
78800 7.88000000e+03 1.47371413e-03 -4.03669546e-04 1.52799949e-03
78900 7.89000000e+03 1.47699041e-03 -4.81890020e-04 1.55361471e-03
79000 7.90000000e+03 1.39788585e-03 -4.85111290e-04 1.47966814e-03
79100 7.91000000e+03 1.47777586e-03 -5.65413386e-04 1.58224960e-03
79200 7.92000000e+03 1.46882294e-03 -5.59789129e-04 1.57187935e-03
79300 7.93000000e+03 1.47993665e-03 -5.23580005e-04 1.56982435e-03
79400 7.94000000e+03 1.55068096e-03 -5.84664813e-04 1.65723999e-03
79500 7.95000000e+03 1.55348296e-03 -7.82459043e-04 1.73941124e-03
79600 7.96000000e+03 1.46908872e-03 -6.63132581e-04 1.61182086e-03
79700 7.97000000e+03 1.47633068e-03 -6.15441706e-04 1.59947516e-03
79800 7.98000000e+03 1.55879825e-03 -5.69326803e-04 1.65951348e-03
79900 7.99000000e+03 1.60727184e-03 -4.41040989e-04 1.66668531e-03
80000 8.00000000e+03 1.59076659e-03 -3.97080497e-04 1.63957656e-03
80100 8.01000000e+03 1.76973920e-03 -7.63851276e-04 1.92754912e-03
80200 8.02000000e+03 1.69471384e-03 -8.75443453e-04 1.90747378e-03
80300 8.03000000e+03 1.73484243e-03 -8.69627518e-04 1.94060049e-03
80400 8.04000000e+03 1.78583665e-03 -8.86642025e-04 1.99382713e-03
80500 8.05000000e+03 1.74487021e-03 -8.12022539e-04 1.92456558e-03
80600 8.06000000e+03 1.66572665e-03 -6.96412462e-04 1.80544609e-03
80700 8.07000000e+03 1.78182870e-03 -6.57543249e-04 1.89928319e-03
80800 8.08000000e+03 1.78222847e-03 -5.89972595e-04 1.87734014e-03
80900 8.09000000e+03 1.73998775e-03 -6.98707881e-04 1.87503336e-03
81000 8.10000000e+03 1.81903259e-03 -5.92838449e-04 1.91320072e-03
81100 8.11000000e+03 1.72114070e-03 -4.95658256e-04 1.79108972e-03
81200 8.12000000e+03 1.90638122e-03 -6.60085818e-04 2.01742476e-03
81300 8.13000000e+03 1.85684778e-03 -6.00429368e-04 1.95151201e-03
81400 8.14000000e+03 1.78755750e-03 -5.69026161e-04 1.87594045e-03
81500 8.15000000e+03 1.79479504e-03 -5.50596160e-04 1.87735062e-03
81600 8.16000000e+03 1.76717062e-03 -4.93707368e-04 1.83484031e-03
81700 8.17000000e+03 1.73037488e-03 -4.34288348e-04 1.78404136e-03
81800 8.18000000e+03 1.76611589e-03 -4.57449001e-04 1.82439714e-03
81900 8.19000000e+03 1.67465874e-03 -3.47864465e-04 1.71040684e-03
82000 8.20000000e+03 1.62886851e-03 -4.28298663e-04 1.68423644e-03
82100 8.21000000e+03 1.61861989e-03 -3.99156852e-04 1.66711024e-03
82200 8.22000000e+03 1.62123656e-03 -4.45085054e-04 1.68122238e-03
82300 8.23000000e+03 1.60743331e-03 -5.13914099e-04 1.68758690e-03
82400 8.24000000e+03 1.59050850e-03 -5.66945935e-04 1.68853338e-03
82500 8.25000000e+03 1.58183090e-03 -6.61821454e-04 1.71470016e-03
82600 8.26000000e+03 1.62161142e-03 -6.86800748e-04 1.76105618e-03
82700 8.27000000e+03 1.54547137e-03 -5.62489848e-04 1.64465090e-03
82800 8.28000000e+03 1.70339062e-03 -6.63133687e-04 1.82791846e-03
82900 8.29000000e+03 1.75550045e-03 -6.48931134e-04 1.87160184e-03
83000 8.30000000e+03 1.67260296e-03 -5.31738857e-04 1.75509170e-03
83100 8.31000000e+03 1.74508081e-03 -5.33671293e-04 1.82485947e-03
83200 8.32000000e+03 1.82113296e-03 -6.31956151e-04 1.92766538e-03
83300 8.33000000e+03 1.71909807e-03 -6.70108304e-04 1.84508626e-03
83400 8.34000000e+03 1.66830025e-03 -5.61475928e-04 1.76025025e-03
83500 8.35000000e+03 1.60887768e-03 -4.62090829e-04 1.67392213e-03
83600 8.36000000e+03 1.61391695e-03 -4.33073117e-04 1.67101174e-03
83700 8.37000000e+03 1.53384253e-03 -4.81718336e-04 1.60770814e-03
83800 8.38000000e+03 1.67623837e-03 -5.65211929e-04 1.76896569e-03
83900 8.39000000e+03 1.67473219e-03 -4.80722927e-04 1.74236117e-03
84000 8.40000000e+03 1.79578771e-03 -5.61281049e-04 1.88145952e-03
84100 8.41000000e+03 1.74774160e-03 -6.35133358e-04 1.85956852e-03
84200 8.42000000e+03 1.83204236e-03 -6.40097307e-04 1.94064519e-03
84300 8.43000000e+03 1.78365514e-03 -6.08551840e-04 1.88461163e-03
84400 8.44000000e+03 1.71164796e-03 -5.15245716e-04 1.78751696e-03
84500 8.45000000e+03 1.65767968e-03 -6.11443480e-04 1.76685173e-03
84600 8.46000000e+03 1.63465715e-03 -6.02555054e-04 1.74217582e-03
84700 8.47000000e+03 1.66539371e-03 -6.86031417e-04 1.80115943e-03
84800 8.48000000e+03 1.75711152e-03 -9.00766347e-04 1.97454321e-03
84900 8.49000000e+03 1.67484442e-03 -7.67631747e-04 1.84237953e-03
85000 8.50000000e+03 1.64804514e-03 -8.06862023e-04 1.83496025e-03
85100 8.51000000e+03 1.57674949e-03 -7.75239721e-04 1.75702464e-03
85200 8.52000000e+03 1.59199280e-03 -7.14923546e-04 1.74515236e-03
85300 8.53000000e+03 1.60997151e-03 -6.72964554e-04 1.74496119e-03
85400 8.54000000e+03 1.59720110e-03 -8.25351046e-04 1.79784752e-03
85500 8.55000000e+03 1.61578238e-03 -8.28306540e-04 1.81572147e-03
85600 8.56000000e+03 1.71974197e-03 -7.18078285e-04 1.86363861e-03
85700 8.57000000e+03 1.63511175e-03 -6.02783053e-04 1.74268122e-03
85800 8.58000000e+03 1.62658771e-03 -6.75248913e-04 1.76117820e-03
85900 8.59000000e+03 1.56343530e-03 -7.16758717e-04 1.71990494e-03
86000 8.60000000e+03 1.89301255e-03 -8.09783291e-04 2.05894281e-03
86100 8.61000000e+03 1.85954000e-03 -8.76008940e-04 2.05554876e-03
86200 8.62000000e+03 1.85655220e-03 -1.01873151e-03 2.11768741e-03
86300 8.63000000e+03 1.82132691e-03 -9.92368907e-04 2.07413301e-03
86400 8.64000000e+03 1.79331074e-03 -1.10747584e-03 2.10771586e-03
86500 8.65000000e+03 1.79510098e-03 -1.15682057e-03 2.13556113e-03
86600 8.66000000e+03 1.90590881e-03 -1.09312509e-03 2.19713696e-03
86700 8.67000000e+03 1.93710602e-03 -1.07814732e-03 2.21693062e-03
86800 8.68000000e+03 1.98437972e-03 -1.08314783e-03 2.26074591e-03
86900 8.69000000e+03 1.85141305e-03 -1.03700126e-03 2.12205134e-03
87000 8.70000000e+03 1.88593182e-03 -8.84479261e-04 2.08303682e-03
87100 8.71000000e+03 1.85269222e-03 -9.27871093e-04 2.07205532e-03
87200 8.72000000e+03 1.86037831e-03 -8.46370240e-04 2.04385666e-03
87300 8.73000000e+03 1.78672664e-03 -7.24693178e-04 1.92810070e-03
87400 8.74000000e+03 1.63250277e-03 -6.52119808e-04 1.75793218e-03
87500 8.75000000e+03 1.69837708e-03 -7.16251088e-04 1.84323094e-03
87600 8.76000000e+03 1.61373545e-03 -5.77597471e-04 1.71398978e-03
87700 8.77000000e+03 1.78090890e-03 -7.13251880e-04 1.91842768e-03
87800 8.78000000e+03 1.82765536e-03 -6.86867628e-04 1.95246287e-03
87900 8.79000000e+03 1.91387977e-03 -8.72049481e-04 2.10318950e-03
88000 8.80000000e+03 1.78159343e-03 -1.13686849e-03 2.11342024e-03
88100 8.81000000e+03 1.70977996e-03 -1.02896697e-03 1.99552513e-03
88200 8.82000000e+03 1.69269461e-03 -1.00630452e-03 1.96922925e-03
88300 8.83000000e+03 1.89263606e-03 -9.06530418e-04 2.09853965e-03
88400 8.84000000e+03 1.79051829e-03 -8.33834405e-04 1.97515457e-03
88500 8.85000000e+03 1.73243799e-03 -7.82905670e-04 1.90112668e-03
88600 8.86000000e+03 1.71004282e-03 -8.50200187e-04 1.90973475e-03
88700 8.87000000e+03 1.69837102e-03 -8.27801996e-04 1.88937034e-03
88800 8.88000000e+03 1.66099146e-03 -7.94679916e-04 1.84130628e-03
88900 8.89000000e+03 1.59256591e-03 -9.00457730e-04 1.82950548e-03
89000 8.90000000e+03 1.60420942e-03 -9.16539400e-04 1.84757472e-03
89100 8.91000000e+03 1.53889949e-03 -7.84325413e-04 1.72724579e-03
89200 8.92000000e+03 1.57478801e-03 -9.27417888e-04 1.82758344e-03
89300 8.93000000e+03 1.53765478e-03 -9.60807549e-04 1.81315564e-03
89400 8.94000000e+03 1.59992767e-03 -8.74606660e-04 1.82337746e-03
89500 8.95000000e+03 1.61108316e-03 -7.41814380e-04 1.77366218e-03
89600 8.96000000e+03 1.59916095e-03 -6.89247216e-04 1.74137230e-03
89700 8.97000000e+03 1.52037747e-03 -5.79173444e-04 1.62695714e-03
89800 8.98000000e+03 1.44447677e-03 -5.76786406e-04 1.55537639e-03
89900 8.99000000e+03 1.37757964e-03 -4.92001418e-04 1.46280247e-03
90000 9.00000000e+03 1.45954464e-03 -4.81640862e-04 1.53696079e-03
90100 9.01000000e+03 1.38820102e-03 -3.96667689e-04 1.44376152e-03
90200 9.02000000e+03 1.45273935e-03 -4.38758929e-04 1.51755099e-03
90300 9.03000000e+03 1.28350384e-03 -4.83257347e-04 1.37146628e-03
90400 9.04000000e+03 1.23767927e-03 -3.84095270e-04 1.29590862e-03
90500 9.05000000e+03 1.18398829e-03 -3.07806244e-04 1.22334499e-03
90600 9.06000000e+03 1.12901442e-03 -2.41709626e-04 1.15459824e-03
90700 9.07000000e+03 1.21421425e-03 -3.85140040e-04 1.27383245e-03
90800 9.08000000e+03 1.21142401e-03 -4.02931473e-04 1.27667611e-03
90900 9.09000000e+03 1.16291526e-03 -3.30695329e-04 1.20902080e-03
91000 9.10000000e+03 1.35402218e-03 -4.27988067e-04 1.42005277e-03
91100 9.11000000e+03 1.28662051e-03 -3.39790509e-04 1.33073285e-03
91200 9.12000000e+03 1.28860492e-03 -3.39423073e-04 1.33255794e-03
91300 9.13000000e+03 1.38962211e-03 -4.79611539e-04 1.47006014e-03
91400 9.14000000e+03 1.37678185e-03 -4.80886200e-04 1.45834831e-03
91500 9.15000000e+03 1.43412768e-03 -5.57651627e-04 1.53873245e-03
91600 9.16000000e+03 1.54240499e-03 -6.75282034e-04 1.68375146e-03
91700 9.17000000e+03 1.55363558e-03 -5.82094595e-04 1.65910145e-03
91800 9.18000000e+03 1.48693426e-03 -5.96785336e-04 1.60222540e-03
91900 9.19000000e+03 1.59574789e-03 -5.34320192e-04 1.68282780e-03
92000 9.20000000e+03 1.60934997e-03 -5.65247203e-04 1.70572909e-03
92100 9.21000000e+03 1.52801117e-03 -5.78943058e-04 1.63401138e-03
92200 9.22000000e+03 1.62225706e-03 -5.92394907e-04 1.72703494e-03
92300 9.23000000e+03 1.62152131e-03 -6.14308636e-04 1.73398572e-03
92400 9.24000000e+03 1.68054434e-03 -6.51553099e-04 1.80242912e-03
92500 9.25000000e+03 1.64817530e-03 -6.22787979e-04 1.76191563e-03
92600 9.26000000e+03 1.59513019e-03 -6.64795632e-04 1.72811850e-03
92700 9.27000000e+03 1.56282936e-03 -6.53345487e-04 1.69389963e-03
92800 9.28000000e+03 1.71896862e-03 -7.39337003e-04 1.87122215e-03
92900 9.29000000e+03 1.66965881e-03 -6.61831873e-04 1.79604621e-03
93000 9.30000000e+03 1.61648518e-03 -7.59314862e-04 1.78594048e-03
93100 9.31000000e+03 1.56629214e-03 -6.78377110e-04 1.70688797e-03
93200 9.32000000e+03 1.51792204e-03 -6.07423426e-04 1.63494664e-03
93300 9.33000000e+03 1.46903226e-03 -5.41864720e-04 1.56578196e-03
93400 9.34000000e+03 1.41978089e-03 -4.80948540e-04 1.49902945e-03
93500 9.35000000e+03 1.52377179e-03 -3.80688463e-04 1.57060631e-03
93600 9.36000000e+03 1.43729127e-03 -4.21891134e-04 1.49793135e-03
93700 9.37000000e+03 1.39494007e-03 -5.27926662e-04 1.49149736e-03
93800 9.38000000e+03 1.46145013e-03 -5.95781137e-04 1.57822420e-03
93900 9.39000000e+03 1.48362771e-03 -5.43041795e-04 1.57988784e-03
94000 9.40000000e+03 1.41916843e-03 -5.54533268e-04 1.52366210e-03
94100 9.41000000e+03 1.43757509e-03 -5.19901165e-04 1.52869858e-03
94200 9.42000000e+03 1.44775119e-03 -4.83369280e-04 1.52631234e-03
94300 9.43000000e+03 1.52423070e-03 -3.75258329e-04 1.56974458e-03
94400 9.44000000e+03 1.75978558e-03 -5.27571887e-04 1.83716558e-03
94500 9.45000000e+03 1.83998153e-03 -6.32136536e-04 1.94554070e-03
94600 9.46000000e+03 1.80544006e-03 -6.09556213e-04 1.90556359e-03
94700 9.47000000e+03 1.83089054e-03 -5.89260308e-04 1.92337929e-03
94800 9.48000000e+03 1.93534372e-03 -7.31251435e-04 2.06888472e-03
94900 9.49000000e+03 1.95493922e-03 -6.61557366e-04 2.06384241e-03
95000 9.50000000e+03 1.94718398e-03 -6.31706382e-04 2.04709023e-03
95100 9.51000000e+03 2.10880791e-03 -7.45582918e-04 2.23673080e-03
95200 9.52000000e+03 2.13502999e-03 -7.77085312e-04 2.27205076e-03
95300 9.53000000e+03 2.01407564e-03 -8.27765209e-04 2.17754355e-03
95400 9.54000000e+03 2.17634649e-03 -8.03933886e-04 2.32008486e-03
95500 9.55000000e+03 2.14098906e-03 -7.60397001e-04 2.27201183e-03
95600 9.56000000e+03 2.10608658e-03 -8.23145790e-04 2.26123190e-03
95700 9.57000000e+03 2.24440149e-03 -9.13267548e-04 2.42309630e-03
95800 9.58000000e+03 2.34485557e-03 -9.71229980e-04 2.53803769e-03
95900 9.59000000e+03 2.21607508e-03 -1.03178550e-03 2.44449792e-03
96000 9.60000000e+03 2.26634718e-03 -9.52020520e-04 2.45818482e-03
96100 9.61000000e+03 2.16462906e-03 -8.02594586e-04 2.30863098e-03
96200 9.62000000e+03 2.02810648e-03 -9.10491857e-04 2.22310848e-03
96300 9.63000000e+03 2.01805960e-03 -7.62540556e-04 2.15732071e-03
96400 9.64000000e+03 2.08525709e-03 -1.03881606e-03 2.32968580e-03
96500 9.65000000e+03 1.94261339e-03 -1.10415078e-03 2.23447885e-03
96600 9.66000000e+03 1.86572259e-03 -1.10629783e-03 2.16905870e-03
96700 9.67000000e+03 1.87701546e-03 -1.11057004e-03 2.18095228e-03
96800 9.68000000e+03 1.87656959e-03 -1.00556028e-03 2.12900561e-03
96900 9.69000000e+03 1.79972523e-03 -8.63113848e-04 1.99599008e-03
97000 9.70000000e+03 1.78265059e-03 -7.80280097e-04 1.94593941e-03
97100 9.71000000e+03 1.81884621e-03 -6.91440073e-04 1.94583939e-03
97200 9.72000000e+03 1.76099828e-03 -8.41600297e-04 1.95176996e-03
97300 9.73000000e+03 1.74807513e-03 -8.05648160e-04 1.92479495e-03
97400 9.74000000e+03 1.71502889e-03 -7.95921136e-04 1.89071800e-03
97500 9.75000000e+03 1.79519923e-03 -7.85661628e-04 1.95959294e-03
97600 9.76000000e+03 1.79629773e-03 -8.03931092e-04 1.96799155e-03
97700 9.77000000e+03 1.80580269e-03 -9.53298819e-04 2.04198482e-03
97800 9.78000000e+03 1.90765213e-03 -1.05473772e-03 2.17981841e-03
97900 9.79000000e+03 2.11562030e-03 -1.14015338e-03 2.40328920e-03
98000 9.80000000e+03 2.02293834e-03 -9.83774196e-04 2.24946464e-03
98100 9.81000000e+03 1.99285243e-03 -9.22478852e-04 2.19600274e-03
98200 9.82000000e+03 1.92713120e-03 -1.11456739e-03 2.22622891e-03
98300 9.83000000e+03 1.89844414e-03 -1.04387198e-03 2.16650845e-03
98400 9.84000000e+03 1.88459398e-03 -1.15157582e-03 2.20857903e-03
98500 9.85000000e+03 1.82390609e-03 -9.98057774e-04 2.07912307e-03
98600 9.86000000e+03 1.74593041e-03 -1.07040186e-03 2.04793387e-03
98700 9.87000000e+03 1.74348312e-03 -1.03885960e-03 2.02952277e-03
98800 9.88000000e+03 1.65774184e-03 -1.04473950e-03 1.95948683e-03
98900 9.89000000e+03 1.73710962e-03 -1.10454427e-03 2.05853537e-03
99000 9.90000000e+03 1.68146635e-03 -9.47787077e-04 1.93018897e-03
99100 9.91000000e+03 1.61737832e-03 -9.94535629e-04 1.89868738e-03
99200 9.92000000e+03 1.70822791e-03 -9.62030841e-04 1.96049635e-03
99300 9.93000000e+03 1.68913626e-03 -9.98756615e-04 1.96231906e-03
99400 9.94000000e+03 1.68548804e-03 -1.12145673e-03 2.02448392e-03
99500 9.95000000e+03 1.81674096e-03 -1.01679750e-03 2.08192816e-03
99600 9.96000000e+03 1.84940838e-03 -1.01814198e-03 2.11114292e-03
99700 9.97000000e+03 1.90181716e-03 -9.84662795e-04 2.14160438e-03
99800 9.98000000e+03 1.94108090e-03 -1.22829748e-03 2.29706547e-03
99900 9.99000000e+03 1.94239314e-03 -1.12482975e-03 2.24457860e-03
100000 1.00000000e+04 1.97624625e-03 -1.03980931e-03 2.23310381e-03
